% Al p.f.u   a b c Reference
0.000 4.17755 0.00016 4.17755 0.00016 2.66518 0.00034  Andrault et al., 2003
0.019 4.18390 0.00080 4.18390 0.00080 2.66840 0.00060  Smyth et al., 1995 1.6 wt%
0.025 4.18650 0.00040 4.18650 0.00040 2.67120 0.00060 Ono et al., 2002 (in Ar)   2.1 wt%
0.025 4.18870 0.00030 4.18870 0.00030 2.67120 0.00060 Ono et al., 2002 (in NaCl) 2.1 wt%
0.120 4.18490 0.00000 4.26430 0.00000 2.68380 0.00000 This study
1.000 4.22410 0.00010 4.71340 0.00010 2.83252 0.00008 Suzuki et al., 2000
1.000 4.22500 0.00070 4.71270 0.00090 2.83100 0.00080 Kuribayashi et al., 2014
1.000 4.17970 0.00200 4.71210 0.00200 2.84398 0.00100 Kuribayashi et al., 2014 (extrapolation from > 8.2 GPa transition)
